aspect,label
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Climate,neutral
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,positive
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,negative
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Infrastructure,neutral
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,positive
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,negative
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
Law,neutral
